nconst,primaryName,birthYear,deathYear,primaryProfession,knownForTitles
nm0023230,Alfredo Ãlvarez,\N,\N,actor,"tt0086293,tt0082047,tt0091805,tt0076228"
nm0023231,Alvin Alvarez,1989,\N,actor,"tt0115322,tt0325591,tt0235913,tt0108757"
nm0023232,Ana Maria Alvarez,\N,\N,actress,"tt0106977,tt5368542,tt0446673,tt1151915"
nm0023233,Analy Alvarez,1942,\N,"actress,writer","tt0241371,tt0241313,tt0438833,tt0209571"
nm0023235,Andy Alvarez,\N,\N,actor,"tt0119062,tt0118278"
nm0023236,Anita Alvarez,1920,\N,actress,"tt0042117,tt0380876"
nm0023238,Anthony Alvarez,1970,\N,"actor,stunts,director","tt5639996,tt0120679,tt0181689,tt13320622"
nm0023239,Antonio Alvarez,\N,\N,"camera_department,actor","tt0048374,tt0311638,tt0070636,tt0252415"
nm0023240,Auggi Alvarez,\N,\N,"actor,stunts","tt0174360,tt0232956,tt0196764,tt27658274"
nm0023241,Barbara Alvarez,\N,\N,"director,actress","tt0220225,tt0420395,tt0443574,tt0186778"
nm0023242,Robert Alvarez,\N,\N,"editor,editorial_department,actor","tt0218240,tt0943980,tt0944205,tt0257145"
nm0023244,Carmem Alvarez,\N,\N,actress,tt0205644
nm0023246,Christy Alvarez,\N,\N,actress,"tt0112051,tt0115228,tt0109254,tt0096684"
nm0023248,Consuello Alvarez,\N,\N,actress,tt0259444
nm0023249,Cristina Ãlvarez,\N,\N,actress,"tt0085583,tt0076901,tt0081714"
nm0023250,Dale Alvarez,1948,1996,actor,"tt0135281,tt0079116"
nm0023255,Elizabeth Ãlvarez,1977,\N,actress,"tt1159993,tt7102832,tt2046305,tt0337742"
nm0023259,Fabiana Alvarez,1976,\N,actress,"tt0439917,tt0289800,tt0245639,tt1062647"
nm0023260,George Alvarez,1960,\N,"actor,writer","tt0092325,tt0044265,tt0056758,tt0339135"
nm0023261,Greg Alvarez,\N,\N,actor,tt0228504
nm0023263,Harold Alvarez,\N,\N,actor,tt0202614
nm0023265,HÃ©lio Alvarez,\N,\N,"writer,director,actor","tt0390894,tt0136380,tt0138608,tt0136429"
nm0023266,Isay Alvarez,\N,\N,"actress,soundtrack","tt0399989,tt0442403,tt14209662,tt12132812"
nm0023270,Jesus M. Alvarez,\N,\N,actor,tt0172794
nm0023271,Joakim Alvarez,\N,\N,actor,"tt0923771,tt0246000"
nm0023272,Joe Alvarez,\N,\N,"actor,producer","tt1844624,tt0364845,tt7161984,tt11743610"
nm0023273,Joey Alvarez,\N,\N,actor,tt0113540
nm0023276,John Michael Alvarez,\N,\N,actor,tt0088117
nm0023281,Joshua Alvarez,\N,\N,actor,tt0117008
nm0023283,Kasia Alvarez,\N,\N,actress,tt0201170
nm0023284,Kris Alvarez,\N,\N,actress,"tt0175205,tt0207116"
nm0023288,Louis Alvarez,\N,\N,actor,"tt0020171,tt0031170"
nm0023290,Luciano Alvarez,\N,\N,actor,"tt6635568,tt0088670,tt12235572,tt0120364"
nm0023292,Luis Alvarez,\N,\N,"sound_department,special_effects,actor","tt0489099,tt0240468,tt5941692,tt0327375"
nm0023295,Mary Alvarez,\N,\N,"producer,actress","tt2725986,tt0102577"
nm0023299,Miami Alvarez,\N,\N,actress,"tt0021049,tt0025192,tt0121587,tt0022620"
nm0023300,Michael Alvarez,\N,\N,actor,"tt0088065,tt0094138,tt0102342"
nm0023302,Michael Alvarez,\N,\N,actor,"tt0033173,tt0043129"
nm0023304,Nancy Alvarez,\N,\N,actress,tt0097631
nm0023305,Nathalie Alvarez,\N,\N,"make_up_department,actress","tt0188274,tt1937269,tt0486622"
nm0023306,Nazareno Alvarez,\N,\N,actor,tt0194069
nm0023307,Nidia Alvarez,\N,\N,actress,tt0117774
nm0023308,Nita Alvarez,\N,\N,actress,"tt0020131,tt0205315,tt0025623,tt0187694"
nm0023309,Paul Alvarez,\N,\N,"miscellaneous,actor","tt0088395,tt0089563"
nm0023310,Peggy Alvarez,\N,\N,actress,tt0097631
nm0023313,Rafael Alvarez,\N,\N,actor,"tt0437072,tt0892255,tt0376136,tt0380201"
nm0023316,Robert Alvarez,\N,\N,"actor,director,producer","tt3663048,tt0100488,tt8178992,tt1844081"
nm0023318,Robert Alvarez,\N,\N,actor,tt0136261
nm0023319,Roger Alvarez,\N,\N,actor,"tt0247265,tt0347173"
nm0023321,Roma Alvarez,\N,\N,actress,"tt0255819,tt0272376,tt0080365,tt0074430"
nm0023324,Roy Alvarez,1950,2014,actor,"tt0094445,tt0325266,tt3458608,tt0421713"
nm0023330,Stephen W. Alvarez,\N,\N,"actor,director,producer","tt0460651,tt0487305,tt0824747,tt0423666"
nm0023332,SÃ©rgio Alvarez,\N,\N,"sound_department,actor","tt0184668,tt0234549,tt0137968,tt0188482"
nm0023333,Tatiana Tiele,\N,\N,actress,"tt0112306,tt0178047,tt0179980,tt0108949"
nm0023335,VerÃ³nica Ãlvarez,\N,\N,"actress,producer,stunts","tt0773001,tt0364267,tt0222600,tt0112649"
nm0023336,Yda Alvarez,\N,\N,actress,"tt0054154,tt0057906"
nm0023337,Yeni Alvarez,\N,\N,"actress,miscellaneous,producer","tt10925300,tt3565904,tt6570098,tt5435312"
nm0023338,Yuniel Alvarez,\N,\N,actor,tt0102104
nm0023339,Ãngel Ãlvarez,1906,1983,"actor,writer,miscellaneous","tt0053724,tt0126833,tt0060315,tt0130483"
nm0023347,Tahimi AlvariÃ±o,1963,\N,actress,"tt0222150,tt7914288,tt5676412,tt1284978"
nm0023348,Anne Alvaro,1951,\N,actress,"tt1838603,tt1517214,tt0216787,tt0401383"
nm0023350,Daniel Alvaro,\N,\N,actor,"tt0177513,tt0413852,tt0422223,tt0309916"
nm0023354,Maj-Britt Alvarsson,\N,\N,actress,tt0115587
nm0023357,AlvarÃ©,\N,\N,actor,tt0261368
nm0023359,Nicola Alvau,\N,\N,"writer,actor","tt0150434,tt7699328,tt5551590,tt1753476"
nm0023360,Pierluigi Alvau,\N,\N,actor,"tt0076517,tt5599140"
nm0023363,Pablo Alvear,\N,\N,actor,tt0109068
nm0023364,SeÃ±or Alvear,\N,\N,actor,tt0041844
nm0023365,Antonio Alveario,1963,\N,actor,"tt5749964,tt5263116,tt3374966,tt3222818"
nm0023368,Kjersti Alveberg,1948,2021,"miscellaneous,actress","tt12411196,tt0193592,tt0069832,tt0079493"
nm0023370,David Alvedrez,\N,\N,actor,tt0088891
nm0023376,Jorge Alventoso,\N,\N,"actor,stunts",tt0100371
nm0023377,Eric Alver,\N,\N,actor,tt0090685
nm0023382,Juan Alverado,\N,\N,actor,tt0186075
nm0023387,Roberto Alverez,\N,\N,actor,tt0184966
nm0023388,Tommasso Alveri,\N,\N,actor,tt0060349
nm0023389,Umberto Alivernini,\N,\N,"actor,casting_department,miscellaneous","tt0125826,tt0197363,tt0073003"
nm0023390,Geraldo Alverio,\N,\N,actor,"tt0086759,tt0102996"
nm0023394,Sheila Mae Alvero,\N,\N,"actress,editor","tt0246425,tt27864818"
nm0023395,Charles Alverson,1935,2020,"writer,actor","tt0087806,tt0076221"
nm0023397,Don Alverson,\N,\N,actor,tt0094080
nm0023399,Isabel Alves de Carvalho,1961,\N,actress,"tt0079529,tt0083904,tt0100420"
nm0023407,Ziraldo,1932,\N,"writer,actor,miscellaneous","tt1401681,tt0193839,tt0257909,tt0159705"
nm0023409,Helenice Alves Ribiero,\N,\N,actress,tt0140994
nm0023410,Agenor Alves,1944,\N,"director,actor,writer","tt0451801,tt0279274,tt0451968,tt0451869"
nm0023411,Agostinho Alves,\N,\N,actor,"tt0085132,tt0491345,tt0072039,tt0092961"
nm0023412,Alene Alves,\N,\N,actress,"tt0138218,tt0209760,tt0149517"
nm0023413,Alicia Alves,\N,\N,actress,"tt17048276,tt0139628"
nm0023414,Almir Alves,\N,\N,actor,tt0115154
nm0023415,Amaury Alves,\N,\N,"editor,editorial_department,actor","tt0252239,tt0147099,tt0282225,tt0196693"
nm0023417,Ana Catarina Alves,\N,\N,actress,"tt0145620,tt0118265,tt0137316"
nm0023418,Angela Rodrigues Alves,\N,\N,"actress,producer","tt2782710,tt0261067,tt0444337"
nm0023419,Anna Alves,\N,\N,actress,tt0242700
nm0023420,Anselmo Alves,\N,\N,actor,tt0062943
nm0023422,Ataulfo Alves,1909,1969,"actor,soundtrack","tt0291377,tt0191623,tt0031076,tt0327221"
nm0023423,Athaly Alves,\N,\N,actor,tt0261198
nm0023424,Bebeto Alves,1954,\N,"actor,composer,soundtrack","tt0284345,tt0420449,tt23848326,tt0147524"
nm0023426,Bruno Alves,\N,\N,actor,tt0176388
nm0023427,Carley Alves,\N,\N,actress,"tt1105469,tt0250581"
nm0023428,Carlos Alves,1889,\N,actor,"tt0035228,tt0027373,tt0032956,tt0038228"
nm0023429,CarmÃ©lia Alves,1923,2012,actress,"tt0201509,tt0181076,tt0180681,tt0188482"
nm0023431,Celeste Alves,\N,\N,actress,tt0072039
nm0023433,Chantal Alves,\N,\N,actress,"tt0167585,tt0106042,tt0196282,tt0168431"
nm0023434,Chico Alves,\N,\N,actor,"tt2076148,tt0115944"
nm0023435,CidÃ¡lia Alves,\N,\N,actress,"tt0180619,tt0180958"
nm0023439,ClÃ¡udio Alves,\N,\N,actor,tt0227960
nm0023440,Cristiane Alves,\N,\N,actress,"tt1265786,tt0398838,tt3220134,tt1467388"
nm0023441,Cristina Alves,\N,\N,actress,"tt0495670,tt0144051,tt0118687,tt0087084"
nm0023443,Delfina Alves,\N,\N,actress,tt0053794
nm0023444,Dharrol Alves,\N,\N,actor,"tt0140796,tt0167720,tt1032815"
nm0023445,Dionisio Alves,\N,\N,actor,tt0181972
nm0023446,Elizabeth Alves,\N,\N,actress,"tt0109104,tt0106989"
nm0023447,Elk Alves,1939,2006,actor,"tt0350461,tt1529717,tt0451586,tt0194149"
nm0023448,Elsa Alves,\N,\N,actress,tt0101534
nm0023449,Elza Alves,\N,\N,actress,tt0125913
nm0023450,Fernanda Alves,1930,2000,actress,"tt4980332,tt0083940,tt0055917,tt1151082"
nm0023451,Fernando Alves,1955,\N,"actor,cinematographer","tt0084657,tt0461051,tt2145815,tt0081842"
nm0023453,Francisco Alves,1898,1952,"soundtrack,actor","tt0123023,tt0026063,tt0180508,tt0180974"
nm0023454,Francisco Tadeu Alves,\N,\N,actor,tt0236339
nm0023455,Gabriela Alves,1972,\N,actress,"tt0149528,tt0229173,tt0138247,tt0244220"
nm0023456,Geraldo Alves,1935,1993,"writer,actor","tt0491276,tt0200839,tt0491266,tt0200878"
nm0023457,Gilberto Alves,1915,1992,"actor,soundtrack","tt0261695,tt0327221,tt0229092"
nm0023459,GlÃ³ria Alves,\N,\N,actress,"tt0139759,tt0138222,tt0209674"
nm0023460,Greg Alves,\N,\N,"director,producer,actor","tt0358285,tt0865357,tt0393098,tt0368608"
nm0023461,Gustavo Alves,\N,\N,actor,"tt15336884,tt9046038,tt3060016,tt13779362"
nm0023462,Helena Alves,\N,\N,"editor,actress","tt0488517,tt0413053,tt0098175,tt5601250"
nm0023463,Henrique Alves,\N,\N,actor,"tt0023871,tt0014292"
nm0023464,Irene Alves,\N,\N,actress,"tt0209715,tt0144066,tt0209827"
nm0023465,Ivanilde Alves,\N,\N,actress,"tt0353987,tt0243077,tt1821335"
nm0023466,Ivone Alves,\N,\N,actress,tt0125913
nm0023470,Johnny Alves,\N,\N,"miscellaneous,actor,producer","tt2637276,tt0445990,tt1674771,tt8629748"
nm0023471,John Michael Alves,\N,\N,actor,tt0105485
nm0023472,Jorge Alves,1914,1976,"actor,writer","tt0057913,tt0037068,tt0497861,tt12340104"
nm0023475,JosÃ© Alves,\N,\N,actor,"tt0034986,tt0032652"
nm0023477,JosÃ© Alves,\N,\N,actor,tt0113190
nm0023479,Justiniano Alves,\N,\N,actor,tt0056811
nm0023482,Laura Alves,1921,1986,actress,"tt0039563,tt0050836,tt0035228,tt0057403"
nm0023483,Laurinda Alves,1962,\N,"actress,writer","tt6623764,tt0106585,tt0778549,tt0092875"
nm0023484,LaÃ©rcio Alves,\N,\N,actor,tt0264611
nm0023485,Leonardo Alves,\N,\N,actor,tt0209567
nm0023486,Lidia Alves,\N,\N,actress,"tt0042781,tt0200543"
nm0023487,Luiz Alves,1944,\N,"actor,music_department","tt11268640,tt0283369,tt0186471,tt11252856"
nm0023488,LuÃ­sa Alves,\N,\N,actress,"tt5618820,tt7828262,tt21838736,tt5513440"
nm0023489,LÃ©a Alves,\N,\N,"art_department,animation_department,actress","tt4842522,tt0209800,tt4346362"
nm0023490,LÃºcia Alves,1948,\N,actress,"tt0209819,tt0205651,tt0439460,tt0139759"
nm0023491,LÃºcio Alves,1927,1993,actor,"tt0187619,tt0194300,tt0187361,tt0200839"
nm0023493,Maria Alves,1947,2008,actress,"tt0143052,tt0142038,tt0205651,tt0203487"
nm0023494,Maria Alves,\N,\N,actress,"tt0199393,tt0038679,tt0199460"
nm0023495,Maria Aparecida Alves,1932,\N,actress,"tt0205613,tt0209701,tt0209687,tt0209602"
nm0023496,Mariana Alves,\N,\N,actress,"tt0032956,tt0022365,tt0023871,tt0025158"
nm0023497,Marlene Alves,\N,\N,actress,tt0062943
nm0023498,Moacir Alves,\N,\N,actor,"tt0246398,tt0209555,tt0209721,tt0138227"
nm0023500,Monique Alves,1962,1994,actress,"tt0209760,tt0274765,tt0241211,tt0281586"
nm0023501,Nair Alves,\N,\N,actress,"tt0261892,tt0261789"
nm0023503,NÃ­rio Alves,\N,\N,actor,tt0084146
nm0023504,Olinda Alves,\N,\N,actress,"tt0180589,tt0193800,tt0259700,tt0205635"
nm0023505,Organy Alves,\N,\N,actress,tt0184580
nm0023506,Osmarino Alves,\N,\N,actor,tt0209681
nm0023509,Paulo Alves,\N,\N,actor,"tt0279275,tt0261368,tt0281537"
nm0023512,Rafael Alves,\N,\N,actor,"tt0020047,tt0021125,tt0129250,tt0013684"
nm0023513,Rai Alves,\N,\N,"director,actor","tt0093059,tt0400354"
nm0023514,Regiane Alves,1978,\N,actress,"tt1233506,tt0757116,tt0419314,tt0358326"
nm0023516,Rolando Alves,1928,\N,actor,"tt0058081,tt0056834,tt0062661,tt0058503"
nm0023517,Ruben Alves,\N,\N,"actor,writer,director","tt2261749,tt10123698,tt8351730,tt5078204"
nm0023519,Samir Alves,\N,\N,actor,"tt0154062,tt0260634"
nm0023520,SebastiÃ£o Alves,\N,\N,actor,"tt0118815,tt0178245,tt0759362,tt12212594"
nm0023521,Shirley Alves,\N,\N,actress,"tt0182478,tt0163238"
nm0023522,Sofia Alves,1973,\N,actress,"tt1319265,tt1920365,tt3643554,tt1538426"
nm0023523,Stela Alves,\N,\N,actress,tt0260715
nm0023524,Suzana Alves,1978,\N,"actress,soundtrack","tt0109366,tt0489458,tt0290113,tt0228778"
nm0023527,Tati Alves,\N,\N,actress,tt0149517
nm0023528,Teresa Alves,\N,\N,"costume_designer,costume_department,actress","tt1397484,tt0135105,tt1173928,tt3075596"
nm0023530,TÃ¢nia Alves,1953,\N,actress,"tt0163569,tt0209668,tt0186437,tt0254616"
nm0023531,Ulisses Alves,\N,\N,"actor,director,writer","tt0457823,tt0458108,tt0444901,tt0444481"
nm0023532,Vanda Alves,\N,\N,actress,"tt0149541,tt0138267,tt0138258,tt0209555"
nm0023533,Vanessa Alves,1963,\N,actress,"tt0088703,tt0279028,tt0778767,tt0142085"
nm0023534,Vera Alves,1970,\N,actress,"tt0324691,tt2820336,tt1302514,tt0495664"
nm0023536,Vida Alves,1928,2017,"actress,writer","tt0205640,tt0283810,tt0201875,tt0350461"
nm0023539,Waldir Alves,\N,\N,actor,tt0204267
nm0023540,Wilson Alves,\N,\N,"camera_department,actor,composer","tt0443282,tt0494030,tt0181678,tt0260697"
nm0023541,Ãurea Alves,\N,\N,actress,tt0210442
nm0023543,Steven Alvey,1958,2011,actor,"tt0090477,tt0118388,tt0192263,tt0407368"
nm0023544,Alain Alvez,\N,\N,actor,"tt1239283,tt6646542,tt0301923,tt0336505"
nm0023547,Paco Alvez,\N,\N,"actor,stunts","tt0082264,tt0082748,tt0091003,tt0087372"
nm0023548,Piper Alvez,\N,\N,actress,tt0070706
nm0023550,Lisa Alvgrim,1970,\N,"actress,soundtrack,miscellaneous","tt0117078,tt0125635,tt2924638,tt2924646"
nm0023551,Abrar Alvi,1927,2009,"writer,actor,director","tt0046673,tt0359496,tt0060145,tt0056436"
nm0023553,Daniela Alviani,\N,\N,"actress,director,writer","tt0385359,tt0191724,tt0159103,tt0329276"
nm0023556,Tom Alvich,\N,\N,actor,tt0067716
nm0023560,Elda Alvigini,1968,\N,actress,"tt0108059,tt0140428,tt0298593,tt0328797"
nm0023562,Martin C. Alvillar,\N,\N,"transportation_department,actor,stunts","tt1502417,tt0899154,tt0773262,tt0866437"
nm0023563,Anna Carolina Arias,\N,\N,actress,"tt0379270,tt0120776,tt0395843,tt0160401"
nm0023567,Roberto Alvim,\N,\N,actor,"tt0982909,tt0136758"
nm0023568,Dave Alvin,1955,\N,"soundtrack,actor,music_department","tt0099329,tt0094291,tt0094812,tt0116367"
nm0023569,John Alvin,1917,2009,actor,"tt0081534,tt0086765,tt0035799,tt0038338"
nm0023571,Martin Alvin,\N,\N,actor,"tt0119223,tt0166695"
nm0023572,Philip Alvin,\N,\N,"actor,soundtrack","tt0088194,tt2873830"
nm0023573,P. Alvina Jr.,\N,\N,actor,tt0094445
nm0023574,AnicÃ©e Alvina,1953,2006,actress,"tt0071978,tt0070116,tt0069173,tt0067118"
nm0023577,KÃ¤te Alving,1896,1974,actress,"tt0436748,tt0048560,tt0159827,tt0122135"
nm0023578,Manon Alving,1923,2010,actress,"tt0495232,tt0138231,tt0958009,tt1320357"
nm0023581,Rafael Alvir,\N,\N,actor,"tt0208985,tt0134737"
nm0023583,Olga LucÃ­a Alvira,\N,\N,actress,tt0225608
nm0023584,Pablo Alvira,\N,\N,"director,actor,writer","tt0221000,tt0475029"
nm0023585,Alfonso Alvirez,\N,\N,actor,tt0043359
nm0023586,Elena Alvirez,\N,\N,actress,tt0243743
nm0023587,Hayes Alvis,1907,1972,actor,tt0170246
nm0023591,Alvaro Alvisi,\N,\N,actor,"tt0287857,tt0057958,tt1518731,tt0057938"
nm0023592,Franco Alvisi,\N,\N,actor,tt0116672
nm0023593,Marcus Alvisi,1954,\N,"director,actor","tt0220944,tt0259817,tt0287231,tt0437269"
nm0023594,Felix Alvo,1918,1974,"actor,producer,production_manager","tt0052247,tt0049659,tt0053283,tt0050378"
nm0023595,Adeline M. Alvord,\N,\N,actress,tt0186338
nm0023599,Peter AlvÃ©rus,\N,\N,"art_department,actor","tt9140604,tt7715754,tt0117528,tt0115587"
nm0023600,Luis Fernando AlvÃ©s,1961,\N,actor,"tt0115393,tt1602798,tt0297174,tt1233259"
nm0023601,Micke Alw,1926,1997,actor,tt0035526
nm0023602,Eva Alw,1894,1976,actress,tt0012135
nm0023603,Gabriel Alw,1889,1946,actor,"tt0007852,tt0009420,tt0016462,tt0036995"
nm0023604,Sven-GÃ¶ran Alw,1921,1991,actor,tt0036995
nm0023605,Radha Alwa,\N,\N,actor,"tt0433320,tt0436011,tt0283149"
nm0023610,Namaa Alward,\N,\N,"actress,miscellaneous","tt0268078,tt21211240,tt0266781,tt2338259"
nm0023611,Bertil Alwars,1914,1985,actor,"tt0036387,tt0028474"
nm0023613,Tom Alway,\N,\N,"art_department,set_decorator,actor","tt0113851,tt0109370,tt0985040,tt0251529"
nm0023614,Julie Always,\N,\N,actress,"tt0088019,tt0087385"
nm0023615,Peter Alwazzan,\N,\N,"casting_department,actor,writer","tt0150500,tt0275022,tt0464061,tt0248742"
nm0023619,Syed Alwi,\N,2008,actor,tt0166485
nm0023624,Dennis Alwood,\N,\N,"actor,miscellaneous","tt0084289,tt0086765,tt0077889,tt0091508"
nm0023625,Jean Alwyn,1885,1964,actress,"tt1276440,tt0141141"
nm0023627,Timandra Alwyn,\N,\N,actress,"tt0077042,tt0071105,tt0418379"
nm0023630,Don Aly,\N,\N,"actor,assistant_director,casting_director",tt0106492
nm0023635,Renata S. Aly,\N,\N,"producer,actress","tt0274430,tt0188674,tt0297403"
nm0023638,P. Alyabin,\N,\N,actor,"tt0347768,tt0065447,tt27050929,tt0056357"
nm0023639,Arsevir Alyanak,1907,1981,"director,writer,actor","tt0328666,tt0339243,tt0376200,tt0348066"
nm0023640,Gonca Alyanak,\N,\N,actress,tt0254086
nm0023641,Osman Alyanak,1916,1991,actor,"tt0182872,tt0261751,tt0253991,tt5547116"
nm0023644,Marthe Alycia,1903,1994,actress,"tt0275822,tt0063779,tt0049084,tt4122692"
nm0023645,Oskar Alyhr,1978,\N,"actor,miscellaneous","tt0207092,tt4421608,tt0290475"
nm0023649,Julio F. AlymÃ¡n,\N,\N,"miscellaneous,actor","tt0039148,tt0041334,tt0047216,tt0049499"
nm0023651,Glen Alyn,1913,1984,actress,"tt0032693,tt0989125,tt0030816,tt0024313"
nm0023652,Suzanne Alyn,\N,\N,actress,tt0105494
nm0023654,Andre Aloshine,1960,\N,actor,"tt9600900,tt0173727,tt0098004,tt0275729"
nm0023655,Nikolai Alyoshin,\N,\N,actor,tt0089897
nm0023656,I. Alyoshina,\N,\N,actress,tt0174061
nm0023657,Olga Alyoshina,\N,\N,actress,"tt0104370,tt0111828,tt0096296"
nm0023658,Tamara Alyoshina,1919,1999,actress,"tt1612569,tt0457177,tt0319730,tt0045833"
nm0023660,Camille Alysa,\N,\N,actress,tt0111097
nm0023661,Bari Alyse,\N,\N,actress,tt0175143
nm0023662,Nicole Alysia,\N,\N,actress,tt0098325
nm0023663,Karen Alyx,\N,\N,"actress,writer","tt0239507,tt0411009,tt0997268,tt11243112"
nm0023664,Walter Alza,\N,\N,"actor,producer,director","tt4181052,tt0430308,tt0434704,tt1059475"
nm0023665,Leo Alza,\N,\N,"writer,actor","tt12802818,tt13159894,tt0182922,tt0058478"
nm0023667,Kathy Alzado Murray,1966,\N,actress,"tt0281438,tt0146838,tt0106126"
nm0023668,Lyle Alzado,1949,1992,actor,"tt0095005,tt0092974,tt0094496,tt0097882"
nm0023670,Jorge Alzaga,1920,\N,actor,"tt0242594,tt0183111,tt0280748,tt0282216"
nm0023671,Richard Alzaga,\N,\N,actor,tt0093746
nm0023673,Armand Alzamora,1928,2009,"actor,miscellaneous","tt0058805,tt0058820,tt0050079,tt0065317"
nm0023674,Osvaldo Alzari,\N,\N,"actor,writer,producer","tt0434226,tt0357031,tt1746593,tt10287954"
nm0023676,Ã“scar Alzate,\N,\N,"actor,art_director,costume_designer","tt0140682,tt6782276,tt0098521,tt13578144"
nm0023681,Walter Alzmann,1932,1980,"production_manager,assistant_director,actor","tt0068149,tt0055666,tt0060009,tt0060018"
nm0023682,Philipp Alzmann,\N,\N,"production_manager,location_management,actor","tt0363163,tt0152923,tt0396171,tt2481102"
nm0023684,Linda Alznauer,\N,\N,actress,"tt0159881,tt1729668,tt0083755"
nm0023687,Mickey Alzola,\N,\N,"stunts,actor","tt0096487,tt0119535,tt0120873,tt0204626"
nm0023688,Yolanda Alzola,1970,\N,actress,"tt0434304,tt0115807,tt0338639,tt0242347"
nm0023689,Mickey Alzona,\N,\N,actor,tt0167793
nm0023690,Domingo Alzugaray,1932,2017,actor,"tt0054362,tt0161803,tt0181767,tt0318372"
nm0023691,Sandra Alzugaray,\N,\N,actress,"tt7131488,tt0206694"
nm0023693,Enrique Alzugaray,1915,1987,"actor,writer","tt0814318,tt0077958,tt1171896,tt11100778"
nm0023694,Karl AlzÃ©n,\N,\N,actor,tt0096979
nm0023695,AntÃ³nio AlÃ§ada Baptista,1927,2008,"actor,writer","tt27555875,tt0439952,tt0092681,tt0843216"
nm0023696,Beatriz AlÃ§ada,\N,\N,actress,tt0070389
nm0023697,Nuri AlÃ§o,1951,\N,actor,"tt4105670,tt1861340,tt0184052,tt3719840"
nm0023698,JosÃ© AlÃ©m Filho,\N,\N,actor,tt0137418
nm0023699,Iris AlÃ©n,\N,\N,actress,tt0239804
nm0023701,Pia AlÃ©n,\N,\N,actress,tt0141946
nm0023703,Christophe AlÃ©vÃªque,1963,\N,"actor,writer,director","tt8802706,tt1309388,tt0127418,tt1064951"
nm0023704,Jorge AlÃ­,1959,\N,actor,"tt0094838,tt1668101,tt0222150,tt0096689"
nm0023705,Antonio AlÃ­pio,\N,\N,actor,"tt0205617,tt0247898"
nm0023706,Ricardo AlÃ­s,\N,\N,actor,"tt0060573,tt0017658"
nm0023708,Werner Am Rhein,\N,\N,actor,"tt2019397,tt0064800,tt0071723"
nm0023709,Ursula Am-Ende,1933,\N,actress,"tt0068758,tt0164574,tt0180385,tt1964648"
nm0023710,Michel Ama,\N,\N,actor,tt0101156
nm0023711,Nanny Ama,\N,\N,actress,tt0168849
nm0023712,Frank Amaau,\N,\N,actor,tt0116375
nm0023713,John Amabile,\N,\N,"art_department,actor,art_director","tt0111149,tt8081180,tt0088621,tt1769928"
nm0023714,Vincent Amabile,\N,\N,actor,tt0100054
nm0023715,Shigeru Amachi,1931,1985,"actor,soundtrack,director","tt0227492,tt5946586,tt0423633,tt0155278"
nm0023719,Masuo Amada,1958,\N,actor,"tt0318871,tt0089881,tt0100998,tt0275277"
nm0023720,Louis-Balthazar Amadangoleda,\N,\N,"director,actor","tt0090207,tt0340924,tt0471367,tt2576796"
nm0023722,Adula Amade,\N,\N,actress,tt0101575
nm0023723,Raymond Amade,1915,1969,"actor,soundtrack","tt4122692,tt0158749,tt0041157"
nm0023727,Joseph Amodei,\N,\N,"actor,miscellaneous,executive","tt0103060,tt0088513,tt0475359,tt0098073"
nm0023729,Magali Amadei,1974,\N,actress,"tt0324865,tt0316732,tt0372334,tt0209475"
nm0023730,Antonio Amadeo,\N,\N,"actor,writer","tt0206397,tt5591458,tt1286910,tt11621304"
nm0023732,Cristina Amadeo,\N,\N,actress,"tt2141697,tt0385387,tt0142038,tt0125683"
nm0023734,Isabella Amadeo,\N,\N,actress,"tt0084018,tt0158559,tt0153324,tt0084777"
nm0023736,Tato Amadeo,\N,\N,actor,tt0097766
nm0023738,Antonio Amadeu,\N,\N,actor,"tt0209575,tt0261460"
